@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
87476.0,151430.0,169065.0,178152.0,203113.0,214251.0,218193.0,226105.0,231546.0,235023.0,235822.0,238317.0,241836.0,242841.0,247195.0,249489.0,250151.0,251344.0,253131.0,253518.0,254140.0,255469.0,88387.0,156699.0,177919.0,188830.0,216075.0,229706.0,236184.0,248567.0,256136.0,262169.0,264467.0,270100.0,278635.0,280142.0,289230.0,294654.0,297580.0,300855.0,306215.0,308771.0,311348.0,315128.0,89452.0,159648.0,181810.0,194005.0,230347.0,250617.0,258928.0,276496.0,288446.0,297583.0,300495.0,308194.0,320511.0,322732.0,335581.0,343215.0,347077.0,351432.0,359107.0,362260.0,365721.0,370581.0,2
87079.0,151346.0,169794.0,179656.0,207290.0,220133.0,224724.0,234064.0,240436.0,244461.0,245383.0,248261.0,252310.0,253446.0,258352.0,260914.0,261669.0,263035.0,265116.0,265510.0,266215.0,267682.0,88282.0,156223.0,177490.0,188668.0,216400.0,230187.0,236652.0,249036.0,256661.0,262631.0,264886.0,270470.0,278876.0,280427.0,289511.0,294935.0,297851.0,301075.0,306385.0,308902.0,311462.0,315295.0,88799.0,159114.0,182020.0,194621.0,232963.0,254731.0,263731.0,282403.0,294894.0,304448.0,307442.0,315360.0,328101.0,330399.0,343576.0,351330.0,355214.0,359697.0,367490.0,370626.0,374115.0,379024.0,2
86297.0,147525.0,164877.0,174153.0,200895.0,214198.0,219266.0,229877.0,236911.0,241749.0,243087.0,246866.0,252592.0,253908.0,260338.0,263793.0,265138.0,267020.0,270080.0,270982.0,272170.0,274282.0,87519.0,152106.0,171890.0,182349.0,208724.0,221964.0,228262.0,240367.0,247862.0,253693.0,255814.0,261404.0,269573.0,271225.0,280212.0,285578.0,288315.0,291647.0,296976.0,299206.0,301688.0,305570.0,87514.0,152588.0,172870.0,183940.0,217777.0,236686.0,244437.0,260877.0,271657.0,279921.0,282561.0,289496.0,300754.0,302783.0,314406.0,321170.0,324635.0,328462.0,335222.0,337995.0,340964.0,345289.0,2
56463.0,73458.0,78242.0,81679.0,91762.0,97027.0,99819.0,105630.0,109406.0,111963.0,113041.0,115776.0,119952.0,121039.0,126138.0,128676.0,130138.0,131635.0,134261.0,135660.0,136989.0,139291.0,57057.0,75559.0,81218.0,85422.0,97009.0,103373.0,106806.0,113761.0,118282.0,121367.0,122685.0,125963.0,130843.0,132116.0,137989.0,141011.0,142699.0,144495.0,147467.0,149036.0,150519.0,153171.0,61833.0,84320.0,91951.0,97043.0,111601.0,119980.0,124631.0,133734.0,139684.0,144021.0,145625.0,150326.0,156937.0,158660.0,166524.0,171023.0,173339.0,176159.0,180551.0,182341.0,184425.0,188365.0,3
55030.0,70069.0,74141.0,77156.0,85673.0,90007.0,92339.0,97144.0,100208.0,102188.0,103063.0,105214.0,108466.0,109416.0,113523.0,115513.0,116626.0,117792.0,119794.0,120855.0,121863.0,123810.0,56293.0,74495.0,80192.0,84521.0,96151.0,102684.0,106309.0,113594.0,118191.0,121425.0,122839.0,126320.0,131533.0,132865.0,139024.0,142284.0,144130.0,146132.0,149398.0,151111.0,152705.0,155633.0,62092.0,84917.0,92593.0,97908.0,112797.0,121385.0,126122.0,135225.0,141320.0,145716.0,147393.0,152052.0,158687.0,160384.0,168304.0,172784.0,175089.0,177923.0,182355.0,184140.0,186185.0,190057.0,3
55132.0,70355.0,74258.0,77443.0,86070.0,90378.0,92641.0,97620.0,100987.0,103111.0,104039.0,106254.0,109749.0,110754.0,115286.0,117404.0,118629.0,119910.0,122126.0,123376.0,124500.0,126556.0,56642.0,75707.0,81843.0,86501.0,98741.0,105533.0,109327.0,116974.0,121922.0,125371.0,126919.0,130500.0,135955.0,137338.0,143961.0,147275.0,149166.0,151247.0,154656.0,156524.0,158298.0,161263.0,63205.0,87309.0,95244.0,100988.0,116515.0,125317.0,130190.0,139584.0,145796.0,150254.0,152053.0,156807.0,163685.0,165355.0,173415.0,177938.0,180340.0,183173.0,187589.0,189561.0,191614.0,195526.0,3
55682.0,70992.0,74828.0,78109.0,86620.0,90971.0,93235.0,98299.0,101511.0,103544.0,104456.0,106653.0,110110.0,111092.0,115420.0,117466.0,118657.0,119899.0,121966.0,123125.0,124181.0,126238.0,56894.0,76309.0,82687.0,87489.0,99889.0,106977.0,110891.0,118814.0,123646.0,127137.0,128731.0,132438.0,138076.0,139420.0,145933.0,149362.0,151407.0,153475.0,156897.0,158726.0,160449.0,163530.0,63269.0,86926.0,94657.0,100277.0,115152.0,123598.0,128323.0,137378.0,143465.0,147804.0,149498.0,154120.0,160677.0,162374.0,170238.0,174664.0,176946.0,179764.0,184091.0,185883.0,187950.0,191791.0,3
56229.0,71628.0,75651.0,78881.0,87573.0,92151.0,94496.0,99688.0,103112.0,105311.0,106256.0,108558.0,112197.0,113228.0,117839.0,120053.0,121318.0,122628.0,124893.0,126126.0,127253.0,129364.0,57866.0,78072.0,84902.0,89810.0,102805.0,110437.0,114608.0,123039.0,128260.0,132115.0,133829.0,137842.0,143962.0,145406.0,152518.0,156247.0,158421.0,160704.0,164564.0,166647.0,168652.0,171854.0,62971.0,85759.0,93368.0,98503.0,112650.0,120874.0,125387.0,134103.0,139988.0,144226.0,145820.0,150246.0,156538.0,158240.0,165904.0,170245.0,172458.0,175154.0,179390.0,181044.0,182979.0,186737.0,3
58998.0,78597.0,84434.0,88398.0,100106.0,106736.0,110096.0,117202.0,121599.0,124753.0,126107.0,129382.0,134616.0,135772.0,141769.0,144869.0,146702.0,148537.0,151788.0,153540.0,155157.0,157842.0,58344.0,76593.0,81914.0,85705.0,96380.0,102181.0,105110.0,111297.0,115258.0,117930.0,119034.0,121796.0,126027.0,127094.0,132143.0,134647.0,136024.0,137495.0,139978.0,141245.0,142449.0,144657.0,64089.0,88535.0,96820.0,102140.0,117864.0,127095.0,132026.0,141666.0,147820.0,152456.0,154292.0,159094.0,166204.0,167806.0,175972.0,180631.0,183139.0,185942.0,190550.0,192583.0,194787.0,198639.0,3
57585.0,75719.0,80946.0,84685.0,95259.0,100973.0,103953.0,110246.0,114210.0,116924.0,118084.0,120878.0,125313.0,126425.0,131660.0,134338.0,135869.0,137427.0,140152.0,141540.0,142859.0,145279.0,57576.0,76263.0,81870.0,86024.0,97325.0,103610.0,106885.0,113784.0,118123.0,121125.0,122452.0,125533.0,130405.0,131592.0,137242.0,140106.0,141822.0,143524.0,146425.0,147999.0,149439.0,151995.0,64147.0,89272.0,97670.0,103356.0,119151.0,128254.0,133119.0,142684.0,149002.0,153592.0,155300.0,160141.0,167083.0,168796.0,176874.0,181517.0,183962.0,186868.0,191464.0,193319.0,195441.0,199368.0,3
56597.0,73737.0,78457.0,82211.0,92254.0,97697.0,100510.0,106621.0,110564.0,113206.0,114330.0,117105.0,121472.0,122649.0,127950.0,130638.0,132147.0,133768.0,136541.0,138043.0,139433.0,141944.0,57118.0,76078.0,81969.0,86476.0,98124.0,104674.0,108156.0,115363.0,119864.0,122987.0,124405.0,127620.0,132588.0,133887.0,139762.0,142789.0,144453.0,146240.0,149212.0,150787.0,152273.0,154979.0,64209.0,89390.0,97650.0,103582.0,119325.0,128251.0,133112.0,142456.0,148712.0,153224.0,154993.0,159775.0,166652.0,168323.0,176336.0,180988.0,183395.0,186290.0,190871.0,192744.0,194884.0,198754.0,3
57674.0,75177.0,79822.0,83674.0,93846.0,99083.0,101854.0,107801.0,111734.0,114253.0,115326.0,118074.0,122254.0,123382.0,128509.0,131062.0,132503.0,134065.0,136690.0,138037.0,139357.0,141742.0,58254.0,78265.0,84581.0,89342.0,101887.0,108786.0,112571.0,120277.0,125283.0,128703.0,130148.0,133812.0,139260.0,140639.0,147062.0,150412.0,152317.0,154390.0,157762.0,159524.0,161217.0,164178.0,64901.0,89937.0,98124.0,103912.0,119479.0,128282.0,132970.0,142172.0,148378.0,152836.0,154549.0,159100.0,165758.0,167449.0,175385.0,179870.0,182213.0,184942.0,189374.0,191203.0,193295.0,197110.0,3
59419.0,78219.0,83408.0,87561.0,98742.0,104681.0,107778.0,114317.0,118703.0,121667.0,122853.0,125903.0,130690.0,131864.0,137459.0,140307.0,141991.0,143721.0,146700.0,148258.0,149741.0,152224.0,60080.0,81336.0,88134.0,93110.0,106426.0,113844.0,117881.0,125915.0,131081.0,134750.0,136251.0,140041.0,145772.0,147130.0,153741.0,157204.0,159191.0,161327.0,164913.0,166711.0,168515.0,171457.0,65171.0,89807.0,98020.0,103556.0,118587.0,127136.0,131773.0,140790.0,146666.0,150897.0,152544.0,157096.0,163521.0,165127.0,172677.0,177040.0,179327.0,182029.0,186351.0,188032.0,190037.0,193734.0,3
62455.0,84543.0,90890.0,95229.0,107717.0,114627.0,118034.0,125298.0,129889.0,133077.0,134420.0,137633.0,142675.0,143869.0,149784.0,152778.0,154470.0,156240.0,159246.0,160855.0,162317.0,164891.0,61559.0,81963.0,87630.0,91726.0,103233.0,109378.0,112478.0,119124.0,123421.0,126302.0,127480.0,130415.0,134948.0,136078.0,141541.0,144229.0,145762.0,147385.0,150139.0,151556.0,152884.0,155243.0,67615.0,94523.0,103365.0,109029.0,125349.0,134914.0,139878.0,149786.0,155945.0,160700.0,162659.0,167448.0,174698.0,176278.0,184528.0,189102.0,191635.0,194446.0,199110.0,201229.0,203442.0,207203.0,3
60632.0,80798.0,86462.0,90612.0,102068.0,108221.0,111328.0,118050.0,122302.0,125208.0,126437.0,129436.0,134156.0,135290.0,140839.0,143635.0,145237.0,146934.0,149839.0,151404.0,152851.0,155316.0,60752.0,81252.0,87319.0,91799.0,103903.0,110513.0,113922.0,121090.0,125671.0,128810.0,130176.0,133399.0,138345.0,139546.0,145430.0,148416.0,150078.0,151866.0,154844.0,156438.0,157901.0,160457.0,67285.0,94429.0,103441.0,109246.0,125673.0,135154.0,140071.0,149809.0,156140.0,160859.0,162733.0,167504.0,174635.0,176250.0,184453.0,189108.0,191581.0,194410.0,199115.0,201128.0,203349.0,207139.0,3
60511.0,80285.0,85535.0,89619.0,100573.0,106326.0,109214.0,115507.0,119641.0,122390.0,123569.0,126322.0,130855.0,131983.0,137346.0,139963.0,141509.0,143030.0,145764.0,147293.0,148654.0,150997.0,61110.0,82810.0,89312.0,94101.0,107022.0,114150.0,117891.0,125651.0,130664.0,134140.0,135660.0,139173.0,144725.0,146032.0,152493.0,155799.0,157749.0,159735.0,163154.0,164972.0,166675.0,169508.0,67854.0,95837.0,104809.0,110958.0,127460.0,136782.0,141608.0,151075.0,157302.0,161891.0,163663.0,168277.0,175088.0,176654.0,184445.0,188953.0,191354.0,194057.0,198519.0,200411.0,202490.0,206109.0,3
61875.0,82828.0,88308.0,92638.0,104311.0,110627.0,113748.0,120641.0,125345.0,128505.0,129774.0,132917.0,138035.0,139221.0,145195.0,148292.0,150047.0,151901.0,155148.0,156861.0,158443.0,161064.0,62077.0,84823.0,91756.0,96840.0,110340.0,117846.0,121748.0,129833.0,135236.0,138940.0,140481.0,144174.0,149886.0,151200.0,157826.0,161320.0,163272.0,165348.0,168853.0,170676.0,172447.0,175281.0,68801.0,97291.0,106230.0,112316.0,128717.0,137923.0,142631.0,151881.0,158303.0,162916.0,164590.0,169144.0,175865.0,177490.0,185406.0,189985.0,192391.0,195099.0,199556.0,201407.0,203475.0,207170.0,3
62569.0,83295.0,88725.0,93057.0,104771.0,110864.0,113884.0,120436.0,124977.0,127948.0,129110.0,132100.0,136744.0,137960.0,143562.0,146420.0,147980.0,149745.0,152697.0,154152.0,155582.0,158078.0,63336.0,87121.0,94652.0,100007.0,114572.0,122738.0,127003.0,135729.0,141444.0,145524.0,147214.0,151260.0,157574.0,158979.0,166221.0,170051.0,172230.0,174533.0,178507.0,180536.0,182536.0,185609.0,68594.0,95560.0,104145.0,109895.0,125485.0,134312.0,138994.0,148071.0,154204.0,158598.0,160301.0,164864.0,171426.0,173056.0,180810.0,185274.0,187587.0,190395.0,194743.0,196523.0,198513.0,202244.0,3
65685.0,90287.0,97077.0,101689.0,114864.0,121900.0,125276.0,132566.0,137377.0,140653.0,141938.0,145148.0,150282.0,151485.0,157492.0,160583.0,162321.0,164107.0,167256.0,168892.0,170441.0,173008.0,65497.0,89062.0,95506.0,100096.0,113121.0,120013.0,123344.0,130549.0,135418.0,138687.0,139934.0,143163.0,148169.0,149389.0,155358.0,158373.0,160021.0,161785.0,164839.0,166347.0,167809.0,170292.0,70196.0,99578.0,108912.0,114881.0,132020.0,141819.0,146905.0,156838.0,163325.0,168183.0,170046.0,174961.0,182258.0,183853.0,192106.0,196818.0,199394.0,202241.0,206978.0,209029.0,211230.0,215023.0,3
64356.0,87593.0,93770.0,98384.0,110827.0,117290.0,120399.0,127237.0,131845.0,134863.0,136003.0,138940.0,143636.0,144789.0,150347.0,153162.0,154725.0,156413.0,159276.0,160681.0,162063.0,164462.0,64499.0,88095.0,94736.0,99674.0,113133.0,120479.0,124123.0,131976.0,137156.0,140727.0,142180.0,145668.0,151256.0,152513.0,158911.0,162231.0,164127.0,166061.0,169454.0,171156.0,172854.0,175591.0,70219.0,99964.0,109353.0,115641.0,132850.0,142637.0,147627.0,157549.0,164144.0,168959.0,170830.0,175592.0,182815.0,184387.0,192604.0,197327.0,199836.0,202656.0,207306.0,209382.0,211593.0,215333.0,3
63855.0,86263.0,92178.0,96530.0,108295.0,114486.0,117477.0,124055.0,128428.0,131348.0,132523.0,135392.0,139993.0,141122.0,146619.0,149398.0,150956.0,152571.0,155412.0,156880.0,158252.0,160629.0,64747.0,88736.0,95577.0,100665.0,114317.0,121844.0,125578.0,133545.0,138930.0,142618.0,144089.0,147692.0,153347.0,154675.0,161342.0,164815.0,166738.0,168778.0,172259.0,174039.0,175779.0,178581.0,70984.0,101292.0,110679.0,117137.0,134498.0,144072.0,149040.0,158764.0,165487.0,170306.0,172083.0,176882.0,184022.0,185638.0,193811.0,198495.0,200981.0,203862.0,208538.0,210573.0,212780.0,216498.0,3
65017.0,88034.0,93901.0,98475.0,110730.0,117163.0,120170.0,126854.0,131570.0,134617.0,135796.0,138720.0,143368.0,144535.0,150172.0,153036.0,154541.0,156257.0,159164.0,160559.0,161925.0,164322.0,65771.0,91299.0,98834.0,104384.0,119366.0,127748.0,131897.0,140731.0,146756.0,150957.0,152587.0,156626.0,162993.0,164443.0,171740.0,175664.0,177802.0,180142.0,184127.0,186061.0,187985.0,191120.0,71737.0,102221.0,111683.0,118074.0,135253.0,144777.0,149704.0,159279.0,165804.0,170496.0,172296.0,177010.0,184047.0,185595.0,193585.0,198134.0,200640.0,203366.0,207883.0,209949.0,212098.0,215749.0,3
66110.0,90013.0,96033.0,100675.0,113148.0,119440.0,122325.0,128808.0,133431.0,136307.0,137335.0,140025.0,144283.0,145432.0,150649.0,153182.0,154504.0,156053.0,158627.0,159812.0,160998.0,163148.0,67093.0,94404.0,102688.0,108630.0,124879.0,133968.0,138454.0,147996.0,154518.0,159113.0,160871.0,165244.0,172220.0,173727.0,181564.0,185768.0,188136.0,190713.0,195110.0,197266.0,199459.0,202780.0,71050.0,100878.0,110095.0,116153.0,132459.0,141768.0,146505.0,155770.0,161966.0,166486.0,168235.0,172732.0,179362.0,180886.0,188582.0,192980.0,195329.0,197994.0,202329.0,204182.0,206173.0,209691.0,3
87693.0,148142.0,167428.0,177259.0,206249.0,223833.0,231513.0,246827.0,256259.0,264089.0,267359.0,274083.0,285332.0,287310.0,299238.0,306265.0,309912.0,314044.0,321257.0,324348.0,327690.0,332348.0,84757.0,127043.0,133079.0,135381.0,141156.0,142894.0,143442.0,144575.0,146342.0,147256.0,147300.0,147750.0,148181.0,148733.0,150546.0,151443.0,151468.0,151885.0,152273.0,152290.0,152373.0,152956.0,85885.0,144166.0,160095.0,169103.0,191588.0,203938.0,209634.0,220539.0,227263.0,232742.0,234950.0,239915.0,247745.0,249325.0,257945.0,263169.0,265816.0,268896.0,273961.0,276173.0,278419.0,282154.0,4
86502.0,142716.0,160937.0,170067.0,197983.0,215070.0,222727.0,238264.0,247960.0,256062.0,259328.0,266333.0,277943.0,280086.0,292667.0,300006.0,303819.0,308145.0,315719.0,318921.0,322530.0,327585.0,83084.0,121185.0,126430.0,128217.0,133191.0,134672.0,135134.0,136160.0,137867.0,138703.0,138746.0,139099.0,139463.0,139990.0,141753.0,142546.0,142575.0,142900.0,143216.0,143241.0,143304.0,143846.0,85680.0,143251.0,159296.0,167735.0,189360.0,201724.0,207293.0,218065.0,224463.0,229814.0,232173.0,237009.0,244817.0,246302.0,254852.0,259914.0,262625.0,265601.0,270460.0,272842.0,275044.0,278708.0,4
86213.0,141639.0,159249.0,168016.0,194688.0,211071.0,218324.0,232988.0,242070.0,249620.0,252847.0,259415.0,270364.0,272321.0,284234.0,291083.0,294704.0,298674.0,305822.0,309011.0,312434.0,317066.0,83025.0,121368.0,126438.0,128226.0,133096.0,134589.0,135038.0,136063.0,137739.0,138566.0,138620.0,138989.0,139378.0,139900.0,141639.0,142469.0,142506.0,142848.0,143200.0,143221.0,143301.0,143859.0,85961.0,144785.0,160860.0,169683.0,192039.0,204658.0,210317.0,221172.0,227710.0,233144.0,235545.0,240447.0,248417.0,249894.0,258527.0,263674.0,266401.0,269469.0,274575.0,277003.0,279321.0,282934.0,4
86187.0,141884.0,159677.0,168650.0,195830.0,212271.0,219506.0,234023.0,243063.0,250553.0,253647.0,260198.0,271068.0,273021.0,284760.0,291644.0,295206.0,299329.0,306574.0,309599.0,312984.0,317592.0,83344.0,121850.0,127409.0,129465.0,135015.0,136798.0,137401.0,138662.0,140486.0,141459.0,141527.0,142050.0,142605.0,143157.0,145054.0,145998.0,146039.0,146504.0,147001.0,147024.0,147153.0,147750.0,85867.0,144222.0,160251.0,169198.0,191490.0,203935.0,209677.0,220840.0,227667.0,233235.0,235615.0,240704.0,248921.0,250489.0,259426.0,264757.0,267543.0,270716.0,276084.0,278464.0,280936.0,284738.0,4
88451.0,149445.0,168652.0,178498.0,207974.0,225498.0,233157.0,248210.0,257520.0,265225.0,268438.0,275233.0,286458.0,288519.0,300775.0,308008.0,311626.0,315945.0,323629.0,326621.0,330193.0,335110.0,85158.0,128378.0,134721.0,137362.0,144167.0,146122.0,146755.0,147989.0,149764.0,150675.0,150750.0,151192.0,151672.0,152223.0,154072.0,154959.0,154991.0,155394.0,155828.0,155850.0,155955.0,156535.0,86531.0,146578.0,162723.0,171944.0,195018.0,207624.0,213348.0,224380.0,231094.0,236593.0,238926.0,243880.0,251928.0,253511.0,262346.0,267584.0,270341.0,273451.0,278657.0,281049.0,283435.0,287265.0,4
89470.0,154956.0,176003.0,186440.0,217819.0,236712.0,244946.0,261242.0,271203.0,279554.0,282980.0,290165.0,302044.0,304139.0,316712.0,324106.0,327895.0,332288.0,340014.0,343114.0,346655.0,351462.0,86539.0,133497.0,140787.0,143597.0,150913.0,153034.0,153680.0,154896.0,156680.0,157634.0,157684.0,158155.0,158631.0,159171.0,161012.0,161929.0,161974.0,162397.0,162805.0,162825.0,162920.0,163487.0,87991.0,151344.0,169194.0,179430.0,205133.0,219101.0,225132.0,236686.0,243747.0,249478.0,251909.0,256946.0,265237.0,266790.0,275757.0,281103.0,283956.0,287100.0,292337.0,294757.0,297138.0,300867.0,4
88510.0,150783.0,170668.0,180571.0,210482.0,228399.0,236364.0,252125.0,262034.0,270260.0,273603.0,280818.0,292581.0,294646.0,307271.0,314666.0,318488.0,322938.0,330608.0,333806.0,337375.0,342319.0,85784.0,130479.0,137061.0,139526.0,145955.0,147861.0,148464.0,149608.0,151420.0,152376.0,152429.0,152900.0,153329.0,153857.0,155710.0,156638.0,156672.0,157106.0,157485.0,157504.0,157575.0,158136.0,88442.0,153170.0,171602.0,181847.0,207863.0,221947.0,228062.0,239696.0,246929.0,252795.0,255129.0,260307.0,268543.0,270107.0,279006.0,284474.0,287227.0,290460.0,295759.0,298070.0,300448.0,304180.0,4
88127.0,150008.0,169513.0,179419.0,209063.0,226871.0,234734.0,250379.0,260017.0,268082.0,271437.0,278397.0,290064.0,292131.0,304563.0,311814.0,315574.0,319849.0,327420.0,330597.0,334100.0,338878.0,85917.0,130776.0,137632.0,140284.0,147206.0,149260.0,149924.0,151261.0,153075.0,154022.0,154095.0,154602.0,155159.0,155722.0,157619.0,158529.0,158573.0,159034.0,159518.0,159540.0,159678.0,160271.0,89017.0,155453.0,174582.0,185190.0,212014.0,226656.0,232864.0,244756.0,252064.0,257955.0,260345.0,265586.0,274080.0,275669.0,284657.0,290066.0,292933.0,296202.0,301574.0,304042.0,306450.0,310257.0,4
89194.0,153230.0,173603.0,183834.0,214477.0,232893.0,240893.0,256707.0,266307.0,274503.0,277783.0,284812.0,296494.0,298539.0,310994.0,318451.0,322118.0,326602.0,334474.0,337444.0,340976.0,345852.0,86653.0,133181.0,140456.0,143384.0,150886.0,153243.0,154031.0,155545.0,157391.0,158450.0,158562.0,159168.0,159916.0,160459.0,162435.0,163473.0,163525.0,164076.0,164744.0,164766.0,164934.0,165530.0,89233.0,156726.0,176279.0,187468.0,215365.0,230263.0,236702.0,248820.0,256204.0,262272.0,264688.0,270150.0,278807.0,280421.0,289649.0,295295.0,298170.0,301668.0,307318.0,309743.0,312278.0,316156.0,4
89857.0,156027.0,177112.0,187644.0,218913.0,237412.0,245287.0,260956.0,270462.0,278592.0,281843.0,288788.0,300420.0,302463.0,314937.0,322446.0,326100.0,330578.0,338525.0,341526.0,345139.0,350111.0,87342.0,136179.0,144410.0,147758.0,156402.0,158975.0,159736.0,161229.0,163034.0,164024.0,164126.0,164678.0,165319.0,165863.0,167795.0,168743.0,168794.0,169296.0,169846.0,169885.0,170038.0,170629.0,89115.0,155682.0,174835.0,186062.0,214314.0,229252.0,235713.0,247947.0,255262.0,261297.0,263815.0,269192.0,277938.0,279526.0,288824.0,294487.0,297475.0,300874.0,306495.0,309015.0,311558.0,315524.0,4
90583.0,160039.0,182882.0,193969.0,227522.0,247646.0,256130.0,273107.0,283711.0,292643.0,296025.0,303594.0,316077.0,318346.0,331645.0,339644.0,343621.0,348306.0,356497.0,359715.0,363388.0,368467.0,88928.0,142725.0,152680.0,156408.0,166283.0,169348.0,170253.0,171984.0,173971.0,175130.0,175225.0,175819.0,176539.0,177102.0,179135.0,180188.0,180253.0,180734.0,181290.0,181324.0,181462.0,182071.0,90205.0,160706.0,182024.0,193867.0,224461.0,240754.0,247529.0,260161.0,267825.0,273943.0,276341.0,281810.0,290340.0,291999.0,301214.0,306889.0,309758.0,313154.0,318622.0,320969.0,323413.0,327372.0,4
90264.0,157986.0,179794.0,190336.0,222232.0,241337.0,249596.0,266104.0,276275.0,284852.0,288285.0,295700.0,307952.0,310102.0,323079.0,330838.0,334699.0,339313.0,347463.0,350620.0,354328.0,359279.0,88694.0,140124.0,148953.0,152067.0,160246.0,162745.0,163525.0,164975.0,166821.0,167934.0,168009.0,168587.0,169219.0,169754.0,171659.0,172716.0,172758.0,173267.0,173806.0,173837.0,173951.0,174527.0,90981.0,163194.0,184926.0,196963.0,227570.0,244033.0,250821.0,263575.0,271406.0,277738.0,280163.0,285729.0,294541.0,296244.0,305687.0,311556.0,314456.0,317970.0,323690.0,326066.0,328593.0,332576.0,4
90262.0,157436.0,178906.0,189506.0,220766.0,239319.0,247239.0,263051.0,272956.0,281299.0,284535.0,291649.0,303503.0,305654.0,318319.0,325914.0,329716.0,334257.0,342200.0,345320.0,348936.0,353917.0,88674.0,140669.0,149853.0,153165.0,161650.0,164298.0,165132.0,166745.0,168669.0,169792.0,169900.0,170519.0,171261.0,171829.0,173850.0,174924.0,174985.0,175531.0,176168.0,176203.0,176353.0,176967.0,91410.0,165140.0,187519.0,199747.0,230724.0,247504.0,254291.0,267078.0,274659.0,280987.0,283482.0,288994.0,297950.0,299565.0,308910.0,314734.0,317737.0,321188.0,326937.0,329456.0,331978.0,335886.0,4
90790.0,159392.0,181493.0,192250.0,224640.0,244011.0,252212.0,268654.0,278951.0,287564.0,290847.0,298246.0,310438.0,312619.0,325651.0,333602.0,337420.0,342196.0,350544.0,353575.0,357298.0,362403.0,89113.0,142726.0,152455.0,156096.0,165703.0,168793.0,169798.0,171690.0,173712.0,174935.0,175097.0,175859.0,176819.0,177355.0,179482.0,180646.0,180753.0,181401.0,182189.0,182237.0,182438.0,183075.0,91756.0,167045.0,189752.0,202401.0,234528.0,251872.0,259083.0,272492.0,280489.0,287070.0,289705.0,295382.0,304713.0,306401.0,316220.0,322254.0,325290.0,328924.0,335002.0,337546.0,340219.0,344312.0,4
91755.0,163344.0,186557.0,198061.0,232284.0,252485.0,260954.0,277659.0,288177.0,297020.0,300266.0,307695.0,320007.0,322225.0,335305.0,343305.0,347166.0,351961.0,360317.0,363409.0,367128.0,372301.0,90117.0,147219.0,158266.0,162548.0,173853.0,177434.0,178581.0,180654.0,182725.0,183990.0,184150.0,184945.0,185927.0,186490.0,188663.0,189843.0,189920.0,190587.0,191400.0,191445.0,191678.0,192298.0,91576.0,166623.0,189523.0,202149.0,234609.0,251703.0,258890.0,272291.0,280406.0,287003.0,289536.0,295268.0,304476.0,306230.0,316088.0,322127.0,325101.0,328739.0,334773.0,337252.0,339932.0,343994.0,4
91479.0,163988.0,187914.0,199691.0,235135.0,256303.0,265190.0,282951.0,293719.0,302876.0,306431.0,314278.0,327237.0,329492.0,342854.0,350974.0,355005.0,359813.0,368167.0,371339.0,375008.0,380115.0,90445.0,150202.0,162311.0,167033.0,179138.0,183155.0,184361.0,186685.0,188997.0,190460.0,190620.0,191448.0,192566.0,193148.0,195480.0,196769.0,196859.0,197535.0,198413.0,198465.0,198682.0,199324.0,91144.0,165277.0,188199.0,200703.0,232575.0,249372.0,256275.0,269111.0,276811.0,283033.0,285473.0,291039.0,299856.0,301517.0,310794.0,316517.0,319413.0,322928.0,328683.0,331003.0,333496.0,337447.0,4
